Año;Comunidades y Ciudades Autónomas;Teletrabajo;Total
222; Andalucía;Han teletrabajado;5
222; Andalucía;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,5
222; Andalucía;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,8
222; Andalucía;No han trabajado;46,8
222; Aragón;Han teletrabajado;4,6
222; Aragón;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,1
222; Aragón;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,8
222; Aragón;No han trabajado;39,5
222; Asturias, Principado de;Han teletrabajado;3,9
222; Asturias, Principado de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9
222; Asturias, Principado de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,6
222; Asturias, Principado de;No han trabajado;48,5
222; Balears, Illes;Han teletrabajado;4,4
222; Balears, Illes;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,1
222; Balears, Illes;No han teletrabajado porque su trabajo no les permitiría teletrabajar;5,5
222; Balears, Illes;No han trabajado;34
222; Canarias;Han teletrabajado;5,8
222; Canarias;No han teletrabajado aunque su trabajo les permitiría teletrabajar;7,5
222; Canarias;No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,5
222; Canarias;No han trabajado;44,2
222; Cantabria;Han teletrabajado;5
222; Cantabria;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,6
222; Cantabria;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,2
222; Cantabria;No han trabajado;4,2
222; Castilla y León;Han teletrabajado;7
222; Castilla y León;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,1
222; Castilla y León;No han teletrabajado porque su trabajo no les permitiría teletrabajar;41,3
222; Castilla y León;No han trabajado;42,5
222; Castilla - La Mancha;Han teletrabajado;3,2
222; Castilla - La Mancha;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,6
222; Castilla - La Mancha;No han teletrabajado porque su trabajo no les permitiría teletrabajar;47,6
222; Castilla - La Mancha;No han trabajado;39,6
222; Cataluña;Han teletrabajado;13,6
222; Cataluña;No han teletrabajado aunque su trabajo les permitiría teletrabajar;13,8
222; Cataluña;No han teletrabajado porque su trabajo no les permitiría teletrabajar;35
222; Cataluña;No han trabajado;37,6
222; Comunitat Valenciana;Han teletrabajado;6,5
222; Comunitat Valenciana;No han teletrabajado aunque su trabajo les permitiría teletrabajar;12,9
222; Comunitat Valenciana;No han teletrabajado porque su trabajo no les permitiría teletrabajar;36,9
222; Comunitat Valenciana;No han trabajado;43,6
222; Extremadura;Han teletrabajado;3,1
222; Extremadura;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,4
222; Extremadura;No han teletrabajado porque su trabajo no les permitiría teletrabajar;39,7
222; Extremadura;No han trabajado;47,8
222; Galicia;Han teletrabajado;4,6
222; Galicia;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,6
222; Galicia;No han teletrabajado porque su trabajo no les permitiría teletrabajar;37,1
222; Galicia;No han trabajado;47,7
222; Madrid, Comunidad de;Han teletrabajado;15,4
222; Madrid, Comunidad de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1
222; Madrid, Comunidad de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;36,6
222; Madrid, Comunidad de;No han trabajado;38
222; Murcia, Región de;Han teletrabajado;4,8
222; Murcia, Región de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;12
222; Murcia, Región de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;37,8
222; Murcia, Región de;No han trabajado;45,4
222; Navarra, Comunidad Foral de;Han teletrabajado;6,6
222; Navarra, Comunidad Foral de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,9
222; Navarra, Comunidad Foral de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;4,6
222; Navarra, Comunidad Foral de;No han trabajado;36,9
222; País Vasco;Han teletrabajado;7,7
222; País Vasco;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,4
222; País Vasco;No han teletrabajado porque su trabajo no les permitiría teletrabajar;37,5
222; País Vasco;No han trabajado;43,4
222; Rioja, La;Han teletrabajado;4,7
222; Rioja, La;No han teletrabajado aunque su trabajo les permitiría teletrabajar;12,1
222; Rioja, La;No han teletrabajado porque su trabajo no les permitiría teletrabajar;46,5
222; Rioja, La;No han trabajado;36,7
222; Ceuta;Han teletrabajado;3,7
222; Ceuta;No han teletrabajado aunque su trabajo les permitiría teletrabajar;8,4
222; Ceuta;No han teletrabajado porque su trabajo no les permitiría teletrabajar;37
222; Ceuta;No han trabajado;51
222; Melilla;Han teletrabajado;2,2
222; Melilla;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,3
222; Melilla;No han teletrabajado porque su trabajo no les permitiría teletrabajar;46,2
222; Melilla;No han trabajado;42,3
222; Andalucía;Han teletrabajado;9,4
222; Andalucía;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,8
222; Andalucía;No han teletrabajado porque su trabajo no les permitiría teletrabajar;72,8
222; Andalucía;No han trabajado;..
222; Aragón;Han teletrabajado;7,7
222; Aragón;No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,3
222; Aragón;No han teletrabajado porque su trabajo no les permitiría teletrabajar;74
222; Aragón;No han trabajado;..
222; Asturias, Principado de;Han teletrabajado;7,6
222; Asturias, Principado de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,6
222; Asturias, Principado de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;74,9
222; Asturias, Principado de;No han trabajado;..
222; Balears, Illes;Han teletrabajado;6,7
222; Balears, Illes;No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,9
222; Balears, Illes;No han teletrabajado porque su trabajo no les permitiría teletrabajar;76,5
222; Balears, Illes;No han trabajado;..
222; Canarias;Han teletrabajado;1,5
222; Canarias;No han teletrabajado aunque su trabajo les permitiría teletrabajar;13,4
222; Canarias;No han teletrabajado porque su trabajo no les permitiría teletrabajar;76,2
222; Canarias;No han trabajado;..
222; Cantabria;Han teletrabajado;8,3
222; Cantabria;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,8
222; Cantabria;No han teletrabajado porque su trabajo no les permitiría teletrabajar;73,9
222; Cantabria;No han trabajado;..
222; Castilla y León;Han teletrabajado;12,2
222; Castilla y León;No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,9
222; Castilla y León;No han teletrabajado porque su trabajo no les permitiría teletrabajar;71,9
222; Castilla y León;No han trabajado;..
222; Castilla - La Mancha;Han teletrabajado;5,2
222; Castilla - La Mancha;No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,9
222; Castilla - La Mancha;No han teletrabajado porque su trabajo no les permitiría teletrabajar;78,8
222; Castilla - La Mancha;No han trabajado;..
222; Cataluña;Han teletrabajado;21,8
222; Cataluña;No han teletrabajado aunque su trabajo les permitiría teletrabajar;22,1
222; Cataluña;No han teletrabajado porque su trabajo no les permitiría teletrabajar;56,1
222; Cataluña;No han trabajado;..
222; Comunitat Valenciana;Han teletrabajado;11,5
222; Comunitat Valenciana;No han teletrabajado aunque su trabajo les permitiría teletrabajar;23
222; Comunitat Valenciana;No han teletrabajado porque su trabajo no les permitiría teletrabajar;65,5
222; Comunitat Valenciana;No han trabajado;..
222; Extremadura;Han teletrabajado;6
222; Extremadura;No han teletrabajado aunque su trabajo les permitiría teletrabajar;18
222; Extremadura;No han teletrabajado porque su trabajo no les permitiría teletrabajar;76,1
222; Extremadura;No han trabajado;..
222; Galicia;Han teletrabajado;8,8
222; Galicia;No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,3
222; Galicia;No han teletrabajado porque su trabajo no les permitiría teletrabajar;7,9
222; Galicia;No han trabajado;..
222; Madrid, Comunidad de;Han teletrabajado;24,9
222; Madrid, Comunidad de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,2
222; Madrid, Comunidad de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;59
222; Madrid, Comunidad de;No han trabajado;..
222; Murcia, Región de;Han teletrabajado;8,7
222; Murcia, Región de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;22
222; Murcia, Región de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,3
222; Murcia, Región de;No han trabajado;..
222; Navarra, Comunidad Foral de;Han teletrabajado;1,5
222; Navarra, Comunidad Foral de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;25,2
222; Navarra, Comunidad Foral de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;64,4
222; Navarra, Comunidad Foral de;No han trabajado;..
222; País Vasco;Han teletrabajado;13,6
222; País Vasco;No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,2
222; País Vasco;No han teletrabajado porque su trabajo no les permitiría teletrabajar;66,3
222; País Vasco;No han trabajado;..
222; Rioja, La;Han teletrabajado;7,5
222; Rioja, La;No han teletrabajado aunque su trabajo les permitiría teletrabajar;19,1
222; Rioja, La;No han teletrabajado porque su trabajo no les permitiría teletrabajar;73,4
222; Rioja, La;No han trabajado;..
222; Ceuta;Han teletrabajado;7,4
222; Ceuta;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,1
222; Ceuta;No han teletrabajado porque su trabajo no les permitiría teletrabajar;75,4
222; Ceuta;No han trabajado;..
222; Melilla;Han teletrabajado;3,8
222; Melilla;No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,1
222; Melilla;No han teletrabajado porque su trabajo no les permitiría teletrabajar;8,1
222; Melilla;No han trabajado;..
223; Andalucía;Han teletrabajado;4,4
223; Andalucía;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,1
223; Andalucía;No han teletrabajado porque su trabajo no les permitiría teletrabajar;35,6
223; Andalucía;No han trabajado;49,8
223; Aragón;Han teletrabajado;5,4
223; Aragón;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,2
223; Aragón;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,6
223; Aragón;No han trabajado;38,8
223; Asturias, Principado de;Han teletrabajado;4,6
223; Asturias, Principado de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,4
223; Asturias, Principado de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;39,1
223; Asturias, Principado de;No han trabajado;46,9
223; Balears, Illes;Han teletrabajado;8
223; Balears, Illes;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,6
223; Balears, Illes;No han teletrabajado porque su trabajo no les permitiría teletrabajar;43,1
223; Balears, Illes;No han trabajado;38,3
223; Canarias;Han teletrabajado;6,1
223; Canarias;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,4
223; Canarias;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,2
223; Canarias;No han trabajado;44,4
223; Cantabria;Han teletrabajado;3,8
223; Cantabria;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,2
223; Cantabria;No han teletrabajado porque su trabajo no les permitiría teletrabajar;46
223; Cantabria;No han trabajado;41
223; Castilla y León;Han teletrabajado;4,8
223; Castilla y León;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,4
223; Castilla y León;No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,5
223; Castilla y León;No han trabajado;43,3
223; Castilla - La Mancha;Han teletrabajado;2,9
223; Castilla - La Mancha;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,8
223; Castilla - La Mancha;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,5
223; Castilla - La Mancha;No han trabajado;4,8
223; Cataluña;Han teletrabajado;12,6
