Año;Comunidades y Ciudades Autónomas;Teletrabajo;Total
2022;01 Andalucía;Han teletrabajado;5
2022;01 Andalucía;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,5
2022;01 Andalucía;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,8
2022;01 Andalucía;No han trabajado;46,8
2022;02 Aragón;Han teletrabajado;4,6
2022;02 Aragón;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,1
2022;02 Aragón;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,8
2022;02 Aragón;No han trabajado;39,5
2022;03 Asturias, Principado de;Han teletrabajado;3,9
2022;03 Asturias, Principado de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9
2022;03 Asturias, Principado de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,6
2022;03 Asturias, Principado de;No han trabajado;48,5
2022;04 Balears, Illes;Han teletrabajado;4,4
2022;04 Balears, Illes;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,1
2022;04 Balears, Illes;No han teletrabajado porque su trabajo no les permitiría teletrabajar;50,5
2022;04 Balears, Illes;No han trabajado;34
2022;05 Canarias;Han teletrabajado;5,8
2022;05 Canarias;No han teletrabajado aunque su trabajo les permitiría teletrabajar;7,5
2022;05 Canarias;No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,5
2022;05 Canarias;No han trabajado;44,2
2022;06 Cantabria;Han teletrabajado;5
2022;06 Cantabria;No han teletrabajado aunque su trabajo les permitiría teletrabajar;10,6
2022;06 Cantabria;No han teletrabajado porque su trabajo no les permitiría teletrabajar;44,2
2022;06 Cantabria;No han trabajado;40,2
2022;07 Castilla y León;Han teletrabajado;7
2022;07 Castilla y León;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,1
2022;07 Castilla y León;No han teletrabajado porque su trabajo no les permitiría teletrabajar;41,3
2022;07 Castilla y León;No han trabajado;42,5
2022;08 Castilla - La Mancha;Han teletrabajado;3,2
2022;08 Castilla - La Mancha;No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,6
2022;08 Castilla - La Mancha;No han teletrabajado porque su trabajo no les permitiría teletrabajar;47,6
2022;08 Castilla - La Mancha;No han trabajado;39,6
2022;09 Cataluña;Han teletrabajado;13,6
2022;09 Cataluña;No han teletrabajado aunque su trabajo les permitiría teletrabajar;13,8
2022;09 Cataluña;No han teletrabajado porque su trabajo no les permitiría teletrabajar;35
2022;09 Cataluña;No han trabajado;37,6
2022;10 Comunitat Valenciana;Han teletrabajado;6,5
